cluster,container,cpu,id,image,instance,job,name,namespace,pod,timestamp,value
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice/cri-containerd-696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000001,cadvisor,696fc003c1ed50958ca5de25735171e454c34a6816b17e56c3f8552aa5b5c32f,azure-store,order-service-5b6fbf9bcc-lkrhh,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746507600,0.00000043370724927004274
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746594000,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746680400,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746766800,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746853200,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1746939600,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1747026000,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1747112400,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1747198800,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1747285200,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc3c55c37_94a1_4d3f_87c6_8b2d98679cb0.slice,,aks-agentpool-16759353-vmss000001,cadvisor,,azure-store,order-service-5b6fbf9bcc-lkrhh,1747371600,0.0000004396852341196896
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice/cri-containerd-e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000009,cadvisor,e70fe3deb61015baa1548df3d3c8c3da319e684c9d3eb051e2adc42b63a2b9c5,azure-store,product-service-6f9df459d6-kqpp5,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1746766800,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1746853200,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1746939600,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1747026000,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1747112400,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1747198800,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1747285200,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode5d54eb0_73fc_44e7_be82_20f50c141e4f.slice,,aks-agentpool-16759353-vmss000009,cadvisor,,azure-store,product-service-6f9df459d6-kqpp5,1747371600,0.0000014670286851884478
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1747285200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice/cri-containerd-2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000005,cadvisor,2054a9c4411bf561a9468eeab0bd426a9a975bc5f4a2a387a2e93a25de128131,azure-store,order-service-5b6fbf9bcc-qw7tp,1747371600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1746594000,0.00000008070670424829696
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1746680400,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1746766800,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1746853200,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1746939600,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1747026000,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1747112400,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1747198800,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1747285200,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pode6e73630_681a_4ab5_833a_f96f9f377abe.slice,,aks-agentpool-16759353-vmss000005,cadvisor,,azure-store,order-service-5b6fbf9bcc-qw7tp,1747371600,0.00000008711782252050712
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1746594000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1746680400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1746766800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1746853200,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1746939600,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1747026000,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1747112400,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1747198800,0
aks-sk-aks-eus2-dev,,total,/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podea8ae0a7_5c30_4f4d_9c19_3a86903efd1e.slice/cri-containerd-3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d.scope,mcr.microsoft.com/oss/kubernetes/pause:3.6,aks-agentpool-16759353-vmss000003,cadvisor,3eb071061f09727e7053204e442c12cac60625bce7fda3edb821c22b65951f2d,azure-store,order-service-5b6fbf9bcc-95kj4,1747285200,0
